APRESENTAÇÃO,APRESENTAÇÃO
2 MG/ML SOL INJ IV CX 60 ENV PLAS BOLS PLAS TRANS SIST FECH X 100ML,2 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 60 : Pac ---> ENV : UndPac2 ---> PLAS : T2 ---> BOLS : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 100 : Vol ---> ML : UndVol ---> FIM
2 MG/ML SOL INJ IV ENV PLAS BOLS PLAS TRANS SIST FECH X 100ML,2 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> ENV : UndPac2 ---> PLAS : T2 ---> BOLS : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 100 : Vol ---> ML : UndVol ---> FIM
2MG/ML SOL INFUS IV ENV AL BOLS PLAS PEBD TRANS SIST FECH X 100 ML,2 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INFUS : T1 ---> IV : T1 ---> ENV : UndPac2 ---> AL : T2 ---> BOLS : UndPac2 ---> PLAS : T2 ---> PEBD : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 100 : Vol ---> ML : UndVol ---> FIM
2MG/ML SOL INFUS IV CX 60 ENV AL BOLS PLAS PEBD TRANS SIST FECH X 100 ML,2 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INFUS : T1 ---> IV : T1 ---> CX : UndPac ---> 60 : Pac ---> ENV : UndPac2 ---> AL : T2 ---> BOLS : UndPac2 ---> PLAS : T2 ---> PEBD : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 100 : Vol ---> ML : UndVol ---> FIM
2 MG/ML SOL INFUS IV ENV AL BOLS PLAS PEBD TRANS SIST FECH X 100 ML,2 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INFUS : T1 ---> IV : T1 ---> ENV : UndPac2 ---> AL : T2 ---> BOLS : UndPac2 ---> PLAS : T2 ---> PEBD : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 100 : Vol ---> ML : UndVol ---> FIM
2 MG/ML SOL INFUS IV CX 60 ENV AL BOLS PLAS PEBD TRANS SIST FECH X 100 ML,2 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INFUS : T1 ---> IV : T1 ---> CX : UndPac ---> 60 : Pac ---> ENV : UndPac2 ---> AL : T2 ---> BOLS : UndPac2 ---> PLAS : T2 ---> PEBD : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 100 : Vol ---> ML : UndVol ---> FIM
2 MG/ML SOL INJ CT BOLS PLAS TRANS X 100 ML ,2 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> BOLS : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> X : X ---> 100 : Vol ---> ML : UndVol ---> FIM
2 MG/ML SOL INJ CT ENV AL/PLAS BOLS PLAS TRANS X 100 ML,2 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> ENV : UndPac2 ---> AL/PLAS : T2 ---> BOLS : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> X : X ---> 100 : Vol ---> ML : UndVol ---> FIM
2 MG/ML SOL INJ IV ENV AL BOLS PLAS TRANS SIST FECH X 100 ML,2 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> ENV : UndPac2 ---> AL : T2 ---> BOLS : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 100 : Vol ---> ML : UndVol ---> FIM
2MG/ML SOL INJ ENV AL BOLS PLAS TRANS SIST FECH X 100 ML,2 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> ENV : UndPac2 ---> AL : T2 ---> BOLS : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 100 : Vol ---> ML : UndVol ---> FIM
"0,2% SOL INJ ENV AL BOLS PO X 100 ML ( REST HOSP) ","0,2 : Conc ---> % : UndConc ---> SOL : T1 ---> INJ : T1 ---> ENV : UndPac2 ---> AL : T2 ---> BOLS : UndPac2 ---> PO : T2 ---> X : X ---> 100 : Vol ---> ML : UndVol ---> REST : +2 ---> HOSP : T3 ---> FIM"
9 MG/ML SOL INJ IV CX FR PLAS TRANS SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> FR : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV CX FA PP TRANS SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> FA : UndPac2 ---> PP : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV CX BOLS PP TRANS SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> BOLS : UndPac2 ---> PP : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV CX 20 FA PLAS TRANS SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 20 : Pac ---> FA : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 G/L SOL INJ IV CX 20 BOLS PLAS SIST FECH X 500 ML ,9 : Conc ---> G/L : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 20 : Pac ---> BOLS : UndPac2 ---> PLAS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 G/L SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML ,9 : Conc ---> G/L : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 20 : Pac ---> FR : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 G/L SOL INJ IV CX 20 BOLS PLAS SIST FECH X 500 ML ,9 : Conc ---> G/L : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 20 : Pac ---> BOLS : UndPac2 ---> PLAS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 G/L SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML ,9 : Conc ---> G/L : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 20 : Pac ---> FR : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> BOLS : UndPac2 ---> PP : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV CX 30 BOLS PP TRANS SIST FECH X 500 ML ,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 30 : Pac ---> BOLS : UndPac2 ---> PP : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INFUS IV CX 24 BOLS PLAS PVC TRANS SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INFUS : T1 ---> IV : T1 ---> CX : UndPac ---> 24 : Pac ---> BOLS : UndPac2 ---> PLAS : T2 ---> PVC : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INFUS IV CX 24 BOLS PLAS PP TRANS SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INFUS : T1 ---> IV : T1 ---> CX : UndPac ---> 24 : Pac ---> BOLS : UndPac2 ---> PLAS : T2 ---> PP : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV CX 20 BOLS PVC SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 20 : Pac ---> BOLS : UndPac2 ---> PVC : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV CX 24 FR PE TRANS SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 24 : Pac ---> FR : UndPac2 ---> PE : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV CX 20 BOLS PVC SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 20 : Pac ---> BOLS : UndPac2 ---> PVC : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV BOLS PLAS PVC TRANS SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> BOLS : UndPac2 ---> PLAS : T2 ---> PVC : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 24 : Pac ---> FR : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV CX 24 FR PLAS TRANS PE SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 24 : Pac ---> FR : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> PE : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INFUS IV CX FR PLAS PEBD TRANS SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INFUS : T1 ---> IV : T1 ---> CX : UndPac ---> FR : UndPac2 ---> PLAS : T2 ---> PEBD : T2 ---> TRANS : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV CX 24 FR PLAS TRANS PE SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> 24 : Pac ---> FR : UndPac2 ---> PLAS : T2 ---> TRANS : T2 ---> PE : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
9 MG/ML SOL INJ IV CX BOLS PLAS INC SIST FECH X 500 ML,9 : Conc ---> MG/ML : UndConc ---> SOL : T1 ---> INJ : T1 ---> IV : T1 ---> CX : UndPac ---> BOLS : UndPac2 ---> PLAS : T2 ---> INC : T2 ---> SIST : T2 ---> FECH : T2 ---> X : X ---> 500 : Vol ---> ML : UndVol ---> FIM
"20 MG SOL INJ CT 10 SER PREENC VD TRANS X 0,2 ML","20 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> X : X ---> 0,2 : Vol ---> ML : UndVol ---> FIM"
"20 MG SOL INJ CT 10 SER PREENC VD TRANS X 0,2 ML + SIST SEGURANÇA","20 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> X : X ---> 0,2 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"40 MG SOL INJ CT 10 SER PREENC VD TRANS X 0,4 ML","40 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> X : X ---> 0,4 : Vol ---> ML : UndVol ---> FIM"
"40 MG SOL INJ CT 10 SER PREENC VD TRANS X 0,4 ML + SIST SEGURANÇA","40 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> X : X ---> 0,4 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"60 MG SOL INJ CT 10 SER PREENC VD TRANS GRAD X 0,6 ML","60 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,6 : Vol ---> ML : UndVol ---> FIM"
"60 MG SOL INJ CT 10 SER PREENC VD TRANS GRAD X 0,6 ML + SIST SEGURANÇA","60 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,6 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"80 MG SOL INJ CT 10 SER PREENC VD TRANS GRAD X 0,8 ML","80 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,8 : Vol ---> ML : UndVol ---> FIM"
"80 MG SOL INJ CT 10 SER PREENC VD TRANS GRAD X 0,8 ML + SIST SEGURANÇA","80 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,8 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"100 MG SOL INJ CT 10 SER PREENC VD TRANS GRAD X 1,0 ML","100 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 1,0 : Vol ---> ML : UndVol ---> FIM"
"100 MG SOL INJ CT 10 SER PREENC VD TRANS GRAD X 1,0 ML + SIST SEGURANÇA","100 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 1,0 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"20 MG/0,2 ML SOL INJ CT 10 SER PREENCH X 0,2 ML ","20 : T1 ---> MG/0,2 : Pac ---> ML : UndVol ---> SOL : +2 ---> INJ : T3 ---> CT : UndPac2 ---> 10 : T3 ---> SER : UndPac2 ---> PREENCH : T2 ---> X : X ---> 0,2 : Vol ---> ML : UndVol ---> FIM"
"40 MG/0,4 ML SOL INJ CT 10 SER PREENCH X 0,4 ML ","40 : T1 ---> MG/0,4 : Pac ---> ML : UndVol ---> SOL : +2 ---> INJ : T3 ---> CT : UndPac2 ---> 10 : T3 ---> SER : UndPac2 ---> PREENCH : T2 ---> X : X ---> 0,4 : Vol ---> ML : UndVol ---> FIM"
"80 MG/0,8 ML SOL INJ CT 2 SER PREENCH X 0,8 ML ","80 : T1 ---> MG/0,8 : Pac ---> ML : UndVol ---> SOL : +2 ---> INJ : T3 ---> CT : UndPac2 ---> 2 : T3 ---> SER : UndPac2 ---> PREENCH : T2 ---> X : X ---> 0,8 : Vol ---> ML : UndVol ---> FIM"
"40 MG SOL INJ CT 2 SER PREENC VD TRANS GRAD X 0,4 ML + SIST SEGURANÇA","40 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 2 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,4 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"60 MG SOL INJ CT 2 SER PREENC VD TRANS GRAD X 0,6 ML + SIST SEGURANÇA","60 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 2 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,6 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"80 MG SOL INJ CT 2 SER PREENC VD TRANS GRAD X 0,8 ML + SIST SEGURANÇA","80 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 2 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,8 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"40 MG SOL INJ CT 10 SER PREENC VD TRANS GRAD X 0,4 ML + SIST SEGURANÇA","40 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,4 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"60 MG SOL INJ CT 10 SER PREENC VD TRANS GRAD X 0,6 ML + SIST SEGURANÇA","60 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,6 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"80 MG SOL INJ CT 10 SER PREENC VD TRANS GRAD X 0,8 ML + SIST SEGURANÇA","80 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,8 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"20 MG SOL INJ CT 2 SER PREENC VD TRANS GRAD X 0,2 ML + SIST SEGURANÇA","20 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 2 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,2 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"20 MG SOL INJ CT 10 SER PREENC VD TRANS GRAD X 0,2 ML + SIST SEGURANÇA","20 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 10 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,2 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"40 MG SOL INJ CT 6 SER PREENC VD TRANS GRAD X 0,4 ML + SIST SEGURANÇA","40 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 6 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,4 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
"20 MG SOL INJ CT 6 SER PREENC VD TRANS GRAD X 0,2 ML + SIST SEGURANÇA","20 : Conc ---> MG : UndConc ---> SOL : T1 ---> INJ : T1 ---> CT : UndPac ---> 6 : Pac ---> SER : UndPac2 ---> PREENC : T2 ---> VD : T2 ---> TRANS : T2 ---> GRAD : T2 ---> X : X ---> 0,2 : Vol ---> ML : UndVol ---> + : +2 ---> SIST : T3 ---> SEGURANÇA : T3 ---> FIM"
